車站日期,松山機場,中山國中,南京復興,忠孝復興,大安,科技大樓,六張犁,麟光,辛亥,萬芳醫院,萬芳社區,木柵,動物園,大直,劍南路,西湖,港墘,文德,內湖,大湖公園,葫洲,東湖,南港軟體園區,南港展覽館,小碧潭,新店,新店區公所,七張,大坪林,景美,萬隆,公館,台電大樓,古亭,中正紀念堂,小南門,頂溪,永安市場,景安,南勢角,台大醫院,台北車站,中山,雙連,民權西路,圓山,劍潭,士林,芝山,明德,石牌,唭哩岸,奇岩,北投,新北投,復興崗,忠義,關渡,竹圍,紅樹林,淡水,頂埔,永寧,土城,海山,亞東醫院,府中,板橋,新埔,江子翠,龍山寺,西門,善導寺,忠孝新生,忠孝敦化,國父紀念館,市政府,永春,後山埤,昆陽,南港,象山,台北101/世貿,信義安和,大安森林公園,北門,松江南京,台北小巨蛋,南京三民,松山,輔大,新莊,頭前庄,先嗇宮,三重,菜寮,台北橋,大橋頭,中山國小,行天宮,東門,蘆洲,三民高中,徐匯中學,三和國中,三重國小,迴龍,丹鳳
2018/7/1,5671,8834,19528,42948,13620,9103,6957,3452,2051,7519,1372,2924,8701,6047,9036,5380,6719,3653,7031,3154,4946,5898,2253,14623,2540,10192,8514,12262,14563,14431,7812,32408,15586,21242,27491,5143,28347,20293,17581,16364,10967,159744,35096,16088,16639,23119,29682,23568,21075,7469,21790,5155,5306,13737,5094,2956,1500,7842,7769,5182,37927,6062,10095,5588,15906,13066,22404,37192,29383,18544,25622,74261,13156,29688,29548,16310,49527,13827,12804,8513,13431,8306,24109,11375,9131,8960,17020,16168,14692,16848,7234,7851,3513,2124,5167,6531,8150,8288,12274,18083,22114,9104,8791,9198,8410,9240,6621,6587
2018/7/2,6836,15012,42580,46519,25428,15572,11458,3881,3013,13357,2116,3810,5819,8701,10684,17623,16259,4513,8625,3214,7798,7766,5129,26538,2352,10630,11620,16560,21121,15594,9358,28697,17837,33335,28573,9310,36947,26371,24951,20814,27180,152818,36689,24423,22837,24889,29351,27010,23304,11855,31208,7498,8600,17118,4467,3487,2830,11393,9403,6715,34987,8068,12840,7122,21894,21326,27872,42289,38635,26426,28179,71415,20734,32315,38001,22984,61881,18224,16488,15255,16068,12052,29294,18817,7630,11908,40368,23008,24488,24439,9505,11337,4429,4930,5878,9257,9565,11177,16951,29291,24807,12142,11804,11929,11193,11466,8956,8413
2018/7/3,6440,15418,43442,47686,25994,14350,11738,3866,2970,13247,2187,3779,7104,8986,10768,18199,16522,4958,8712,3202,7751,7855,5276,27227,2272,10725,11849,16242,21597,15890,9419,29671,18648,34556,29256,9281,37257,27411,25344,21266,27483,148595,38104,24506,22762,26011,30180,27851,23567,11942,31492,7409,8720,17192,4690,3644,3030,11439,9690,6789,34511,8095,13129,7203,21561,21504,28179,41814,38906,26892,27767,71657,21997,32591,39273,24136,62266,18852,17015,14927,16403,12261,29332,19386,7781,11621,41124,23311,24927,24576,9788,11108,4626,4868,5974,9176,9416,11091,17236,29407,25178,12463,11661,12076,11438,11692,8861,8335
2018/7/4,6229,15667,43571,49143,24677,14756,11753,4000,2894,13681,2173,3784,7182,8803,10786,18048,16613,5130,8756,3356,8120,7971,5370,27436,2297,10737,11857,16505,21056,15878,9525,30331,18578,34539,29006,9413,37363,27406,25741,21230,27680,151353,39054,24945,23225,25965,30321,27073,23454,11671,32769,7778,8781,17821,4901,3661,2970,11395,9811,6916,33868,8215,13190,7225,21580,21802,28608,42941,39704,27182,28041,73792,22997,32834,39946,24750,63803,19463,16818,15149,16862,12270,30202,19534,7923,11833,41439,23559,25232,24899,9493,10844,4604,4992,6088,9117,9902,11399,17434,30008,25697,12497,12020,12137,11628,11734,8949,8316
2018/7/5,6418,15856,44512,49567,24686,14734,11665,4008,2988,13610,2217,3961,7105,8912,10623,18021,16602,5081,8893,3204,7913,8417,5348,29296,2693,10742,11810,16983,21554,16246,9624,30848,18861,34289,29237,9132,37367,27838,25654,21289,27562,153922,38988,24979,23553,25630,30268,27479,24054,11914,32303,7715,8800,17558,4518,3598,2962,11064,9615,6925,33377,8257,13428,7083,21681,21671,29279,43091,39788,27357,28112,75208,21994,32999,40552,24771,66610,19815,16535,16101,17257,12351,32185,19874,7828,11614,42594,30389,25609,25100,10536,11118,4433,4924,5991,9185,9657,11348,17658,30197,25392,12529,12085,12259,11452,11688,8819,8407
2018/7/6,6891,16655,46297,55838,26671,14873,12545,4052,3059,13409,2172,3892,7397,8721,11978,18448,16735,5205,9374,3348,7936,8425,5375,34499,3254,10939,12101,16994,22312,18009,9844,33073,20035,35086,33031,9395,38631,28843,26718,21947,27268,185421,44141,26135,24608,28205,32614,28753,25580,12112,33766,7890,9528,18422,5246,3632,3031,11259,9851,6952,35506,8644,14299,7476,22447,21813,30827,48310,41474,28131,29628,85670,23244,37272,45288,27469,74950,20507,18043,15842,20715,13337,40648,21259,8735,12561,44061,24712,26173,26698,9295,11755,4860,5062,6332,9756,10445,11557,18695,31298,27887,13357,12523,12791,12231,12478,9240,8747
2018/7/7,5137,9886,26495,54325,18073,10355,8590,3820,2519,9179,1675,3156,8368,7016,11062,6507,7301,4097,8059,3211,5858,6884,2884,47845,3076,10376,9684,13370,15929,16271,8429,30301,17339,25904,27183,5045,32335,22655,20804,18539,12770,184110,41171,20338,17478,24463,31080,25605,21901,9034,26097,5771,6298,14966,5561,3132,1851,7983,8179,5962,34519,6373,12068,6172,17557,15631,27208,44285,31797,21134,27690,89208,15775,34041,38718,22432,63985,15559,15160,9596,19908,9159,42808,14364,8786,10141,21941,18700,17448,19169,7474,9343,3836,2508,5212,7553,9430,9431,14547,20519,23950,10714,10258,10639,9933,10429,7538,7278
2018/7/8,5021,8271,19346,43058,14333,8737,7130,3547,2155,7299,1464,2691,8469,6060,9728,5227,6046,3720,7026,3349,4961,6097,2333,24912,2968,10713,8642,11855,13197,14636,7969,26933,15394,20833,24345,4555,28726,20323,18224,16950,11090,168130,33492,15158,17021,22373,29158,23876,21377,7388,22421,5129,5273,13875,5163,2871,1597,7577,7526,5114,37746,6178,10333,5607,15991,13068,22961,38484,28676,19161,25289,77176,13417,29464,29186,18338,52373,13881,13171,8731,14803,9170,41336,11446,10459,9522,16798,12403,14565,16070,7076,8066,3573,2260,5303,6545,8034,8325,11311,17559,21361,9145,8985,9212,8546,9320,6989,6670
2018/7/9,6353,15376,42585,47543,25358,14387,11454,3908,2972,13831,2207,3876,5618,8993,9990,17543,16323,4597,8870,3273,7987,7797,5127,33510,3165,10293,11951,17131,21365,17306,9692,28468,18539,33924,27395,9370,37484,27319,25892,21373,27434,158781,36708,25293,22743,25732,29249,26708,23447,12250,33895,7630,8639,16944,4288,3548,2941,12045,9836,6827,34253,8112,13332,7573,21625,21778,28643,43253,39608,27180,28505,72910,21927,33845,38829,23890,64835,19582,17162,15524,18225,11851,36769,18922,8437,11558,41266,22921,25272,23943,11359,10999,4548,4970,5944,9149,9873,10722,17160,29492,24161,12582,11911,12248,11800,11924,9014,8464
2018/7/10,4491,13510,37386,36023,21211,12170,9930,3627,2501,11839,1914,3059,4303,6978,7954,16812,14573,4121,7293,2571,6838,7746,4834,23648,2929,8212,9929,14314,18318,14022,8554,19849,14235,27289,22271,7982,31908,23223,23086,18467,23358,112429,27790,19807,18799,19318,17799,18917,19397,9764,27181,6541,7283,13461,3176,2934,2562,9258,7559,5505,22496,7159,10845,5973,17937,18725,21341,34921,32881,21955,20850,52944,17695,24420,27937,18030,49372,17094,14028,13042,15462,9195,22620,15833,6131,9568,35147,18288,21582,19385,7857,9247,3826,4506,5141,8477,8158,9076,14511,25384,19518,10413,10066,10459,10328,10240,7663,7422
2018/7/11,3685,11498,31669,39710,18065,10771,8452,3258,2503,10795,1658,3033,3736,6615,8123,11657,11191,3759,7027,2382,6021,5922,4200,16265,1747,6634,7226,9928,11068,12277,7538,20616,14232,25421,20915,6882,24184,17308,15552,14182,20539,98134,30888,18996,15731,16651,21254,19799,18077,8950,23330,5575,6359,13014,3469,2849,1946,7053,5885,3682,19331,4351,6424,4239,12880,11681,16891,24892,23682,16441,22436,60238,15742,25633,30469,17012,46955,14964,13221,10273,12014,7991,21387,14152,5741,8593,28911,20113,18024,17220,4850,6226,2503,1622,3640,5446,6708,7992,12612,19705,19417,7748,7678,7734,7309,7965,4663,5057
2018/7/12,6307,16265,45023,50244,26557,15150,11875,3996,3126,13582,2237,4032,7016,8635,10379,18397,16845,5086,9215,3388,8635,8090,5464,27796,2862,10806,11896,17304,22638,15982,9606,29093,19096,35120,29606,9630,37986,28444,26310,21455,27903,158334,39633,25348,23107,26645,30908,27788,23836,12257,32666,7934,8863,17585,4756,3850,2921,12234,9929,7187,34303,8413,13542,7347,22131,22313,29289,44379,40975,27749,28280,73241,24034,35214,41149,25622,65826,19879,16979,16242,17765,12258,29993,19774,8319,11599,42437,23885,26059,25281,10095,11487,4624,5044,6021,9719,10111,11291,17757,30478,25559,12801,12335,12436,11846,11888,9072,8734
2018/7/13,6932,16598,47049,56981,29341,15829,12561,4204,3163,14213,2185,4404,7507,8699,11559,19066,18167,6176,9555,3469,8452,8826,5644,29418,2551,11215,12428,17821,22805,16769,10220,31413,20325,36220,32354,10110,39834,28963,27220,22442,28518,188900,44435,27134,25175,28084,33129,29876,25407,12700,32882,8074,9211,19001,5275,3845,3167,12114,10033,7064,36523,8915,15022,7781,23428,22226,31566,48794,42258,28414,32052,83574,24742,38345,45444,27503,74622,21651,17887,16035,20937,13144,35539,21339,9142,12987,45085,29403,27348,27321,9065,12096,4941,5355,6266,9890,10648,11910,18553,32556,28083,13501,13089,13148,12271,12609,9607,9001
2018/7/14,5071,10465,27389,56035,17493,10792,8806,3723,2628,9215,1757,3556,12604,7232,10390,6580,7782,4372,8385,4012,5597,6866,2626,20470,2389,11157,9820,13333,15427,14222,8526,29668,17802,27682,26004,5316,32789,23169,20371,18986,13707,179889,42706,21676,18022,27714,36011,28062,21044,9125,25101,6142,6510,15363,5764,3329,1989,8752,8729,6085,41820,6653,12848,6377,18237,16119,28025,43692,33204,22885,29642,88136,16847,37081,39821,23261,63145,15681,14952,9752,16634,10186,33533,14959,11720,11176,22392,21009,18200,20937,7555,11968,4150,2560,5910,8918,9957,10623,14334,21278,24974,11021,10804,10810,9885,10361,7951,7468
2018/7/15,5253,8207,19974,44092,13820,8495,7120,3376,2107,7450,1528,2919,9773,6400,9790,5391,6375,3487,7210,4005,5010,5917,2348,15349,2170,11347,8850,11736,13217,13284,8222,26726,15543,21383,25551,4493,28222,19790,17861,16168,13219,170343,35096,16038,17278,23659,29974,23812,20629,7354,21934,5319,5221,13912,5201,2979,1684,7801,7530,5195,40189,6291,11488,5403,15739,13444,23237,37575,28019,18981,26121,75210,15275,31954,30843,18492,52189,13641,13401,8484,13757,9067,29958,11709,10328,9193,16640,12348,14696,16034,6482,9534,3492,2352,5192,7191,8178,8689,11846,17489,22369,9211,8871,8877,8508,9165,6901,6591
2018/7/16,6530,15182,42148,46458,24502,14235,11256,3910,3120,14137,2097,3847,5619,8538,9831,17613,16092,4821,8762,3337,7887,7863,5138,27250,2255,10436,11637,16436,21114,15732,9350,27100,17755,33234,27782,9267,36823,27332,25423,20785,27484,157182,36920,24785,23070,25462,29173,26302,23170,12249,32654,7523,8513,17390,4496,3675,3073,11194,9723,6807,34325,8044,13419,7123,21722,21826,27447,42270,39544,26365,28447,69827,21387,32763,38130,24066,63489,19065,16666,15459,16726,11834,32336,18624,8072,11592,40642,22265,25079,24365,9334,11461,4482,4980,5943,9326,9671,11033,16847,28998,24545,12344,11919,12424,11547,11782,8957,8513
2018/7/17,6199,15673,43884,48649,25364,14519,11847,3856,3168,14901,2153,3928,7685,8739,10430,18328,16682,5117,9006,3445,7969,8137,5444,27737,2403,10641,11880,16674,21590,16338,9560,28619,18522,34758,29930,9501,37833,27769,25936,21210,28324,154952,38451,25634,23453,26651,30460,27943,24037,12281,32171,7735,8996,17927,4802,3818,3048,11636,9953,6946,34036,8382,13701,7157,21987,21961,28291,42852,40239,26956,28431,70569,22905,33142,39217,25037,64857,19923,17124,15557,17091,12286,30172,19595,8237,11829,41949,23356,25706,24886,9489,11895,4653,5116,6326,9494,9786,11208,17601,29782,25546,12652,12187,12448,11706,12032,9020,8415
2018/7/18,5908,15681,44027,49200,25212,14833,11355,4057,3148,14389,2153,3920,7387,9399,11030,18281,16731,5147,9032,3542,8252,8142,5620,28960,2468,10879,12162,16705,21544,16088,9537,28525,19159,35642,29893,9603,38006,28422,26203,21375,28573,156018,39260,25599,23588,26715,30596,27543,23924,12412,33185,7689,9048,18193,5013,3689,3059,11592,9715,6888,34839,8245,13725,7368,22093,22136,29243,43285,40239,27701,28889,71025,24178,33262,40798,25173,65391,20050,17240,15569,17585,12857,29302,19527,8207,12117,42037,23562,26013,25357,9463,11618,4657,5118,5978,9638,9850,11252,17651,29988,25725,12682,12318,12636,11706,11920,9029,8526
2018/7/19,6033,15712,44676,50932,25917,14783,11731,3931,3002,13979,2234,3946,7210,8718,10538,18118,16409,5171,9096,3578,8076,8183,5590,36854,2465,10773,11777,16719,21485,15777,9766,27740,18889,34282,29425,9532,37569,27945,25810,21418,27745,156923,39040,25113,23232,26434,30228,27370,23487,12174,32391,7853,9031,17857,4809,3587,3130,11255,9782,7009,34441,8223,13620,7073,21951,21920,28961,43258,40385,27368,28780,71075,23315,33038,41132,25236,66110,19957,17039,16254,19154,12576,30800,19626,8303,11506,42034,23567,26021,25057,9217,11870,4518,5092,5830,9451,9682,11255,17786,30302,26149,12536,12242,12588,11772,11940,8972,8552
2018/7/20,6763,16367,46094,56188,26217,14903,12242,4046,3056,13490,2150,3915,7424,8723,11785,18199,16692,5392,9591,3608,8259,8449,5684,38323,2565,11215,12323,17054,22325,16216,10034,30305,19780,35243,31579,9517,38787,28885,26493,21926,28408,187012,43728,26524,23948,27485,32040,28686,25169,12481,31847,7864,9017,18434,5160,3638,3123,11086,10020,6966,36251,8468,14858,7585,22452,21793,30284,47326,41348,28140,30099,79062,23871,36089,45110,27348,74620,20701,17437,15819,22041,12881,41100,20939,9051,12541,43413,23964,26449,26426,8872,13548,4962,5207,6621,9639,10482,11705,18584,31002,27865,12813,12568,12921,11940,12266,9249,8786
2018/7/21,4835,10584,25790,54126,17240,10217,8585,3553,2299,9089,1707,3038,9132,6659,10318,6072,7140,3912,8025,3034,5652,7013,2759,27117,2945,10418,9913,13261,16024,14176,8968,31248,17699,26501,25078,4675,32351,22623,20318,18322,13456,179451,40994,20500,17540,25661,30329,26411,19861,8699,23590,5960,6081,14409,5451,3007,2044,7660,8042,5702,34966,6455,11947,6011,17958,15858,27128,42497,32739,22384,27978,81810,17446,36501,38505,21719,62587,15704,14629,9514,17487,8644,40927,14750,9500,10292,21636,19052,18060,18904,7310,12644,4239,2325,5832,7547,9449,9877,14021,21291,23746,10552,10024,10788,9880,10501,7568,7467
2018/7/22,4852,8326,19100,42359,13341,7993,6931,3443,2126,7231,1449,2627,8303,6008,10429,5321,5894,3423,6906,3084,4926,5899,2464,22719,2122,10145,9002,11663,14061,13454,7513,26011,15282,20708,24329,4257,28399,19911,17595,16185,10986,163510,33197,15664,16286,22575,27620,23552,19559,7473,20604,5235,5161,13703,5122,2798,1502,7298,7341,5167,35275,5916,10491,5297,15272,12731,23048,38051,28280,18990,25283,69874,13972,30108,28807,17897,52285,13999,13484,8519,15286,8134,39188,11536,8647,8815,16615,12164,14705,15875,6787,10977,3892,2229,5330,6945,8225,8390,11901,18057,21491,9018,8328,9217,8456,9409,6636,6399
2018/7/23,6043,15136,42636,45672,24310,13826,11551,3875,3069,13774,2108,4165,5322,8687,9742,17517,16107,4884,8615,3166,7858,8045,5263,26701,2204,10700,11396,16328,20710,15323,9149,26065,17788,33711,28115,9810,36994,26910,25408,20966,27154,150902,36247,25099,23321,25142,28337,27021,22852,12434,31745,7562,8448,17617,4973,3728,3016,11201,9602,6725,33208,8014,13019,6978,21393,21653,27591,41501,38706,26519,27849,68159,21526,31466,38073,23182,62718,19142,16241,15163,16512,11970,37441,18763,7800,11809,40546,22102,25378,24132,9040,10771,4450,4817,5806,9140,9525,10939,16729,29152,24513,12424,11952,12117,11424,11713,8690,8374
2018/7/24,5767,15740,43624,47050,25362,14021,11589,3991,3037,13678,2152,4310,7054,8781,10410,18095,16435,4918,8861,3180,7858,8227,5214,27318,2281,10789,11606,16476,20894,16122,9519,26846,18232,33961,29190,9677,37210,27305,25721,21037,27763,149899,37344,25276,22669,26913,29167,28039,23447,12241,32128,7627,8652,17805,5121,3833,3094,11115,9631,6840,32355,7970,13441,7110,21481,21863,27638,42259,39689,26813,27846,66947,22602,31775,39432,24288,62743,20088,16290,15285,16648,11903,28736,19389,8157,11466,40894,22325,26183,24440,9148,10941,4522,5106,5851,9364,9707,10984,17130,29337,25417,12388,12065,12289,11624,12019,8743,8433
2018/7/25,5963,15735,45076,48392,25279,14631,11827,4033,3289,13969,2164,4313,7244,8670,10481,18229,16483,5212,8937,3441,8214,8284,5465,27695,2295,10799,11667,16699,21126,15665,9734,26977,18325,34499,30269,9665,37244,27472,25793,21244,28380,152325,38648,25649,23337,27181,29762,28400,24086,12544,32379,7785,8845,18386,5398,3904,3167,11274,9651,6977,34384,8191,13685,7239,21569,21783,28116,43350,39620,27496,28192,71403,23804,32297,40399,24972,64786,20115,16439,15456,17333,12351,30053,19438,8307,11657,42119,22781,25975,24627,9216,11976,4551,4991,5968,9425,9917,11126,17532,29934,25758,12791,12251,12222,11638,11932,9019,8417
2018/7/26,6070,15621,44893,50166,25748,14790,11805,3950,2831,13738,2128,4351,7369,8727,10953,18197,16900,5421,9044,3392,8147,8344,5384,28153,2501,10836,11698,16507,21194,15943,9784,27434,18856,34442,30025,10014,37237,27505,25555,21331,27697,157310,39692,25565,23443,26868,30310,28177,24201,12647,31925,7874,8963,18140,5264,4085,3043,10987,9576,7063,35091,8280,13586,7472,22276,22184,28023,43759,40243,27286,29046,72067,23014,33014,40580,25046,65977,20224,16492,16112,17439,12434,32522,19680,8326,11551,42734,22808,25966,25223,9341,12135,4620,5085,5989,9577,9775,11313,17871,30377,26064,12656,12084,12373,11606,11565,8882,8428
2018/7/27,6557,16225,46404,55183,25783,14484,11994,4128,2932,13402,2258,4241,7486,8462,12045,17998,16418,5436,9207,3332,8148,8371,5491,29213,2441,10915,11817,17173,21606,16612,9975,30266,19514,35158,32600,9530,37900,28341,25997,21622,27616,185226,43462,27057,24053,28106,32308,29922,25673,12524,31915,7840,9453,18527,5964,3748,3178,11260,9971,7167,35759,8539,14434,7665,22368,21693,29857,46446,40768,27634,30635,80844,23359,35057,44027,28351,71524,20573,17297,15634,20185,12937,34393,21129,8873,12767,43164,23640,26735,26836,8768,13440,4713,5253,6391,9431,10462,11815,18241,32639,27946,12915,12500,13031,11878,12075,9259,8674
2018/7/28,5211,10652,26710,56245,17518,10054,8944,3713,2503,9334,1752,3460,12321,7030,10976,6009,7350,3998,8053,3482,5709,6855,2684,21000,2385,11925,9844,13634,16226,16668,8673,29102,18030,26659,34375,5156,32982,22740,20589,18948,13185,189434,42427,21972,18638,44044,36718,28610,21624,9073,26369,5942,6441,15472,6101,3195,1949,8227,8502,5974,41306,6575,12641,6421,18027,16382,28052,43977,32847,21937,29982,89507,16563,36084,40077,22243,61913,15960,15184,9723,17068,10367,29616,15187,11187,10723,22878,21651,18204,21209,7093,11779,3949,2736,5938,7454,9741,10090,14365,23527,25665,10918,10420,11001,9985,10659,7721,7329
2018/7/29,4970,8849,20369,43802,14701,8205,6937,3335,2044,7615,1534,2835,9369,5764,9801,5770,6198,3411,6941,3246,4897,6049,2494,14358,2226,10595,8879,11847,13141,13792,8048,26768,15489,21094,24880,4141,28275,19766,18024,16454,11256,174005,35541,16053,16997,34574,30410,25009,21214,7418,20492,5383,5729,14126,5326,2748,1541,7522,7428,5267,38473,6064,10557,5362,15757,12896,22878,38518,28277,18923,26765,75154,14182,29283,30123,17835,51241,13499,13220,8722,13928,9013,25887,11973,10193,9516,17277,19556,14899,17047,6445,9641,3433,2290,4914,6585,8166,8501,11990,18324,22202,9209,8701,9465,8450,9057,6807,6210
2018/7/30,6067,14950,42656,46681,23840,13557,11166,3791,2889,13468,2171,4271,5732,8128,10503,17338,16140,5131,8613,3186,7800,7943,5259,26874,2250,10256,11260,15920,20139,15135,9235,26122,17241,32787,27959,9314,36481,26426,25053,20755,27089,152771,36704,25165,22734,25229,28495,26508,22961,12307,31471,7529,8769,17408,4720,3440,3000,10889,9444,6685,33893,7909,13008,7065,21234,21427,27020,41815,38503,26437,28343,68610,20978,31431,38073,23860,62712,18976,16644,15192,16252,12545,30045,18637,7655,11605,40272,22725,25285,23758,9175,10409,4475,4971,5751,9304,9453,11241,16722,29134,24335,12266,11907,12256,11393,11512,8653,8303
2018/7/31,5946,15559,43636,48431,25177,14377,11479,3916,2982,13858,2168,4236,7383,8323,10482,18126,16244,5246,8936,3249,7968,8107,5524,28671,2499,10501,11824,16612,20829,15696,9541,27298,18171,33609,29580,9613,37312,27538,25583,21185,27785,150601,38087,25405,23002,26689,29946,27816,23872,12579,31613,7680,8793,18088,4992,3737,2928,11387,9748,6859,33251,8101,13482,7009,21659,21997,28377,42538,39955,26890,32380,68193,23216,31642,39372,24152,64359,20059,16789,15136,17251,12564,29361,19344,7901,11722,41343,22902,26054,24518,9186,10913,4563,4948,5945,9729,9666,11124,17349,30577,25532,12504,12604,12390,11726,11891,9045,8375
